Algo | QType | QID | Count | Hash | Time_ms | Mem_MB | Nodes
MVZD | Range_Small | 0 | 13 | 77370775039 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 1 | 32 | 53711026007 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 2 | 22 | 129856243729 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 3 | 23 | 125861566061 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 4 | 12 | 62231256115 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 5 | 8 | 24044512384 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 6 | 7 | 30210729085 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 7 | 25 | 137139152206 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 8 | 20 | 69205439825 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 9 | 21 | 101048337549 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 10 | 5 | 10444192042 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 11 | 159 | 1224908840390 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 12 | 27 | 152094047076 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 13 | 64 | 498902711018 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 14 | 9 | 62398590491 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 15 | 9 | 42692757318 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 16 | 17 | 94167736767 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 17 | 17 | 54936443278 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 18 | 91 | 300755550064 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 19 | 11 | 49462926783 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 20 | 40 | 276082178268 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 21 | 8 | 20530185936 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 22 | 15 | 121533916642 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 23 | 41 | 316751500055 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 24 | 24 | 85875862369 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 25 | 23 | 109186965647 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 26 | 18 | 75803961986 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 27 | 17 | 135957155180 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 28 | 19 | 76366734289 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 29 | 6 | 39220518399 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 30 | 24 | 119721156575 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 31 | 9 | 38807608900 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 32 | 43 | 326466680123 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 33 | 43 | 197983429584 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 34 | 28 | 129246907479 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 35 | 26 | 119038116735 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 36 | 26 | 144321353783 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 37 | 7 | 27834564444 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 38 | 22 | 93085338743 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 39 | 23 | 144058810345 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 40 | 9 | 65014688263 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 41 | 30 | 236699744426 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 42 | 20 | 144042841331 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 43 | 26 | 109746726127 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 44 | 17 | 118507044284 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 45 | 421 | 3596916433530 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 46 | 13 | 55049055046 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 47 | 17 | 67184759025 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 48 | 27 | 161403346733 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 49 | 30 | 213510504440 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 50 | 28 | 180664455452 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 51 | 33 | 170949516973 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 52 | 27 | 113726440350 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 53 | 33 | 234478734443 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 54 | 229 | 2166578596668 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 55 | 30 | 141023065508 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 56 | 24 | 165299014902 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 57 | 9 | 39700892006 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 58 | 9 | 70594327845 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 59 | 12 | 77427663192 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 60 | 14 | 82032329885 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 61 | 72 | 610685637097 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 62 | 35 | 222736003842 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 63 | 12 | 67037267883 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 64 | 23 | 160937214155 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 65 | 20 | 90905044948 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 66 | 16 | 114527890192 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 67 | 24 | 79451503086 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 68 | 12 | 62455255635 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 69 | 28 | 118567150726 | 0.00144 | 506.638 | 0
MVZD | Range_Small | 70 | 23 | 96914505325 | 0.00144 | 506.638 | 0
